"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"34",360,"ALTAMONT GAS DEPT, CITY OF","GD","ACTIVE",360,"ALTAMONT GAS DEPT, CITY OF","Current"
"35",383,"AMARILLO NATURAL GAS INC","GD","ACTIVE",383,"AMARILLO NATURAL GAS INC","Current"
"36",383,"AMARILLO NATURAL GAS INC","GT","ACTIVE",383,"AMARILLO NATURAL GAS INC","Current"
"37",386,"HESS CORP","GT","INACTIVE",401,"HESS CORPORATION","Current"
"38",387,"ALTO NATURAL GAS CO, CITY OF","GD","ACTIVE",387,"ALTO NATURAL GAS CO, CITY OF","Current"
"39",395,"AMOCO OIL CO","HL","ACTIVE",31189,"BP","Current"
"40",401,"HESS CORPORATION","HL","INACTIVE",386,"HESS CORP","Current"
"41",402,"MARKWEST ENERGY EAST TEXAS GAS COMPANY, L.L.C.","GG","ACTIVE",402,"MARKWEST EAST TEXAS PNG UTILITY, LLC","Current"
"42",402,"MARKWEST ENERGY EAST TEXAS GAS COMPANY, L.L.C.","GT","ACTIVE",402,"MARKWEST EAST TEXAS PNG UTILITY, LLC","Current"
"43",402,"MARKWEST ENERGY EAST TEXAS GAS COMPANY, L.L.C.","HL","ACTIVE",402,"MARKWEST EAST TEXAS PNG UTILITY, LLC","Current"
"44",405,"ANR PIPELINE CO","GT","ACTIVE",405,"TransCanada","Current"
"45",405,"ANR PIPELINE CO","UNGS","ACTIVE",405,"TransCanada","Current"
"46",414,"HAINES GAS COMPANY, INC.","GD","INACTIVE",414,"HAINES GAS COMPANY, INC.","Current"
"47",423,"AMERICUS UTILITY COMMISSION","GD","ACTIVE",423,"AMERICUS UTILITY COMMISSION","Current"
"48",473,"WESTERN MIDSTREAM PARTNERS, LP","GD","ACTIVE",473,"ANADARKO PETROLEUM CORP","Current"
"49",473,"WESTERN MIDSTREAM PARTNERS, LP","GG","ACTIVE",473,"ANADARKO PETROLEUM CORP","Current"
"50",473,"WESTERN MIDSTREAM PARTNERS, LP","GT","ACTIVE",473,"ANADARKO PETROLEUM CORP","Current"
"51",473,"WESTERN MIDSTREAM PARTNERS, LP","HL","ACTIVE",473,"ANADARKO PETROLEUM CORP","Current"
"52",495,"ANDERSONVILLE GAS SYSTEM, CITY OF","GD","ACTIVE",495,"ANDERSONVILLE GAS SYSTEM, CITY OF","Current"
"53",504,"ANDREASSI GAS COMPANY","GD","ACTIVE",504,"ANDREASSI GAS COMPANY","Current"
"54",515,"DAKOTA GASIFICATION COMPANY","GT","ACTIVE",515,"DAKOTA GASIFICATION COMPANY","Current"
"55",515,"DAKOTA GASIFICATION COMPANY","HL","ACTIVE",515,"DAKOTA GASIFICATION COMPANY","Current"
"56",522,"ANNA MUNICIPAL GAS CO","GD","ACTIVE",522,"ANNA MUNICIPAL GAS CO","Current"
"57",558,"APPLEBY NATURAL GAS SYSTEM","GD","ACTIVE",558,"APPLEBY NATURAL GAS SYSTEM","Current"
"58",570,"FERNDALE PIPELINE SYSTEM","GT","ACTIVE",31189,"BP","Current"
"59",576,"ARGONIA MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",576,"ARGONIA MUNICIPAL SYSTEM, CITY OF","Current"
"60",585,"ARGYLE MUNICIPAL GAS SYSTEM","GD","ACTIVE",585,"ARGYLE MUNICIPAL GAS SYSTEM","Current"
"61",585,"ARGYLE MUNICIPAL GAS SYSTEM","GT","ACTIVE",585,"ARGYLE MUNICIPAL GAS SYSTEM","Current"
"62",602,"ENABLE GAS TRANSMISSION, LLC","GT","ACTIVE",31202,"Enable Midstream","Current"
"63",602,"ENABLE GAS TRANSMISSION, LLC","GT","ACTIVE",602,"CenterPoint","Superseded"
"64",602,"ENABLE GAS TRANSMISSION, LLC","UNGS","ACTIVE",31202,"Enable Midstream","Current"
"65",603,"CENTERPOINT ENERGY RESOURCES CORP.","GD","ACTIVE",603,"CENTERPOINT ENERGY RESOURCES CORP.","Current"
"66",603,"CENTERPOINT ENERGY RESOURCES CORP.","GT","ACTIVE",603,"CENTERPOINT ENERGY RESOURCES CORP.","Current"
"67",612,"CITY OF ROCKPORT","GD","ACTIVE",612,"CITY OF ROCKPORT","Current"
"68",621,"ARKANSAS OKLAHOMA GAS CORP","GD","ACTIVE",621,"ARKANSAS OKLAHOMA GAS CORP","Current"
"69",621,"ARKANSAS OKLAHOMA GAS CORP","GT","ACTIVE",621,"ARKANSAS OKLAHOMA GAS CORP","Current"
"70",630,"SOURCEGAS ARKANSAS INC.","GD","INACTIVE",10030,"SourceGas","Current"
"71",630,"SOURCEGAS ARKANSAS INC.","GG","INACTIVE",10030,"SourceGas","Current"
"72",630,"SOURCEGAS ARKANSAS INC.","GT","INACTIVE",10030,"SourceGas","Current"
"73",630,"SOURCEGAS ARKANSAS INC.","LNG","INACTIVE",10030,"SourceGas","Current"
"74",648,"ARLINGTON GAS SYSTEM, CITY OF","GD","ACTIVE",648,"New Commonwealth","Current"
"75",660,"ARLINGTON ENERGY GROUP, LLC","GT","ACTIVE",660,"ARLINGTON GAS PIPELINE CO, LP","Current"
"76",666,"ARLINGTON NATURAL GAS CO","GD","ACTIVE",666,"ARLINGTON NATURAL GAS CO","Current"
"77",675,"ARNAUDVILLE MUNICIPLE SYSTEM, TOWN OF","GD","ACTIVE",675,"ARNAUDVILLE MUNICIPLE SYSTEM, TOWN OF","Current"
"78",702,"ASHBURN GAS DEPT, CITY OF","GD","ACTIVE",702,"ASHBURN GAS DEPT, CITY OF","Current"
"79",729,"ASHLAND MUNICIPAL GAS, TOWN OF","GD","ACTIVE",729,"ASHLAND MUNICIPAL GAS, TOWN OF","Current"
"80",766,"ATHENS GAS DEPARTMENT","GD","ACTIVE",766,"ATHENS GAS DEPARTMENT","Current"
"81",774,"ATHENS UTILITIES BOARD","GD","ACTIVE",774,"ATHENS UTILITIES BOARD","Current"
"82",792,"ATLANTA GAS LIGHT CO","GD","ACTIVE",792,"Atlanta Gas Light","Current"
"83",792,"ATLANTA GAS LIGHT CO","GT","ACTIVE",792,"Atlanta Gas Light","Current"
"84",792,"ATLANTA GAS LIGHT CO","LNG","ACTIVE",792,"Atlanta Gas Light","Current"
"85",828,"WEST ESCAMBIA UTILITIES, INC.","GD","ACTIVE",828,"ATMORE UTILITIES BOARD, CITY OF","Current"
"86",837,"ATTICA GAS DEPT, CITY OF","GD","INACTIVE",837,"ATTICA GAS DEPT, CITY OF","Current"
"87",840,"MOJAVE PIPELINE OPERATING COMPANY","GT","ACTIVE",18092,"Kinder Morgan","Current"
"88",840,"MOJAVE PIPELINE OPERATING COMPANY","GT","ACTIVE",2564,"Kinder Morgan","Current"
"89",842,"AIR LIQUIDE LARGE INDUSTRIES U.S. LP","GD","ACTIVE",842,"AIR LIQUIDE LARGE INDUSTRIES U.S. LP","Current"
"90",842,"AIR LIQUIDE LARGE INDUSTRIES U.S. LP","GT","ACTIVE",842,"AIR LIQUIDE LARGE INDUSTRIES U.S. LP","Current"
"91",844,"KERN RIVER GAS TRANSMISSION CO","GT","ACTIVE",844,"KERN RIVER GAS TRANSMISSION CO","Current"
"92",846,"AUBURN, CITY OF","GD","ACTIVE",846,"AUBURN, CITY OF","Current"
"93",855,"AUBURN GAS DEPT, CITY OF","GD","ACTIVE",855,"AUBURN GAS DEPT, CITY OF","Current"
"94",857,"MARKWEST PINNACLE, L.L.C.","GG","INACTIVE",857,"MARKWEST PINNACLE PNG UTILITY, LLC","Current"
"95",857,"MARKWEST PINNACLE, L.L.C.","GT","INACTIVE",857,"MARKWEST PINNACLE PNG UTILITY, LLC","Current"
"96",860,"FAIRBANK, CITY OF","GD","ACTIVE",860,"FAIRBANK, CITY OF","Current"
"97",860,"FAIRBANK, CITY OF","GT","ACTIVE",860,"FAIRBANK, CITY OF","Current"
"98",861,"NEWFIELD EXPLORATION COMPANY","GT","INACTIVE",861,"NEWFIELD EXPLORATION COMPANY","Current"
"99",864,"AUGUSTA, CITY OF","GD","ACTIVE",864,"AUGUSTA, CITY OF","Current"
"100",872,"LAFITTE GAS PIPELINE","GT","ACTIVE",872,"LAFITTE GAS PIPELINE","Current"
"101",873,"AUGUSTA LIGHT WATER & GAS, CITY OF","GD","ACTIVE",873,"AUGUSTA LIGHT WATER & GAS, CITY OF","Current"
"102",878,"JEFFERSON GAS, LLC","GG","ACTIVE",878,"JEFFERSON GAS, LLC","Current"
"103",878,"JEFFERSON GAS, LLC","GT","ACTIVE",878,"JEFFERSON GAS, LLC","Current"
"104",879,"CHEMOIL TERMINALS LLC","HL","ACTIVE",879,"CHEMOIL TERMINALS CORP.","Current"
"105",882,"AURORA GAS SYSTEMS, CITY OF","GD","INACTIVE",882,"AURORA GAS SYSTEMS, CITY OF","Current"
"106",883,"WESTBROOK PUBLIC UTILITIES","GD","ACTIVE",883,"WESTBROOK PUBLIC UTILITIES","Current"
"107",885,"AURORA GAS CO","GD","ACTIVE",885,"AURORA GAS CO","Current"
"108",887,"Onalaska Water and Gas Supply","GD","ACTIVE",887,"Onalaska Water and Gas Supply","Current"
"109",888,"COMMUNITY UTILITIES CO.","GD","ACTIVE",888,"COMMUNITY UTILITIES CO.","Current"
"110",891,"AURORA UTILITIES","GD","ACTIVE",891,"AURORA UTILITIES","Current"
"111",893,"STUART GAS CO","GD","ACTIVE",893,"STUART GAS CO","Current"
"112",895,"KEYSTONE RURAL GAS DISTRICT #1","GD","ACTIVE",895,"KEYSTONE RURAL GAS DISTRICT #1","Current"
"113",899,"5P GAS PIPELINE COMPANY","GT","ACTIVE",899,"5P GAS PIPELINE COMPANY","Current"
"114",909,"AUSTELL NATURAL GAS SYSTEM, CITY OF","GD","ACTIVE",909,"AUSTELL NATURAL GAS SYSTEM, CITY OF","Current"
"115",909,"AUSTELL NATURAL GAS SYSTEM, CITY OF","LNG","ACTIVE",909,"AUSTELL NATURAL GAS SYSTEM, CITY OF","Current"
"116",918,"AUSTIN UTILITIES","GD","ACTIVE",918,"AUSTIN UTILITIES","Current"
"117",920,"NATGAS INC.","GD","ACTIVE",920,"NATGAS INC.","Current"
"118",924,"ST. JAMES GAS DEPT., CITY OF","GD","ACTIVE",924,"ST. JAMES GAS DEPT., CITY OF","Current"
"119",926,"OMEGA PIPELINE CO","GD","ACTIVE",926,"OMEGA PIPELINE CO","Current"
"120",927,"AUXIER ROAD GAS CO INC","GD","INACTIVE",32601,"KENTUCKY FRONTIER","Current"
"121",929,"SEBRING GAS SYSTEM, INC","GD","ACTIVE",929,"SEBRING GAS SYSTEM, INC","Current"
"122",929,"SEBRING GAS SYSTEM, INC","GT","ACTIVE",929,"SEBRING GAS SYSTEM, INC","Current"
"123",933,"AVANT UTILITIES AUTH","GD","ACTIVE",933,"AVANT UTILITIES AUTH","Current"
"124",952,"ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP","GT","ACTIVE",30588,"ENERFIN RESOURCES I LIMITED PARTNERSHIP","Current"
"125",952,"ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP","GT","ACTIVE",952,"ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP","Current"
"126",967,"PINEDALE NATURAL GAS, INC","GD","ACTIVE",967,"PINEDALE NATURAL GAS, INC","Current"
"127",967,"PINEDALE NATURAL GAS, INC","GT","ACTIVE",967,"PINEDALE NATURAL GAS, INC","Current"
"128",968,"UNIVERSAL NATURAL GAS, INC.","GD","ACTIVE",968,"TX Gas","Current"
"129",969,"BALDWYN MUN GAS SYST","GD","ACTIVE",969,"BALDWYN MUN GAS SYST","Current"
"130",972,"CLIFTON GAS DEPT, CITY OF","GD","ACTIVE",972,"CLIFTON GAS DEPT, CITY OF","Current"
"131",976,"BURKESVILLE GAS CO, INC.","GD","ACTIVE",976,"Burkesville","Current"
"132",977,"LAKIN, CITY OF","GT","INACTIVE",977,"LAKIN, CITY OF","Current"
"133",978,"LAWRENCE PAPER CO","GD","ACTIVE",978,"LAWRENCE PAPER CO","Current"
"134",978,"LAWRENCE PAPER CO","GT","ACTIVE",978,"LAWRENCE PAPER CO","Current"
"135",980,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY","GD","ACTIVE",980,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY","Current"
"136",980,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY","GT","ACTIVE",980,"APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY","Current"
"137",986,"HARTLEY MUNICIPAL UTILITIES","GD","ACTIVE",986,"HARTLEY MUNICIPAL UTILITIES","Current"
"138",990,"WARRIOR GAS CO","GG","INACTIVE",990,"WARRIOR GAS CO","Current"
"139",993,"CROSSROADS PIPELINE COMPANY","GT","ACTIVE",405,"TransCanada","Current"
"140",993,"CROSSROADS PIPELINE COMPANY","GT","ACTIVE",2616,"NiSource","Superseded"
"141",994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP","GG","ACTIVE",30826,"Williams Field","Current"
"142",994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP","GT","ACTIVE",30826,"Williams Field","Current"
"143",994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP","HL","ACTIVE",30826,"Williams Field","Current"
"144",997,"MIDWAY SUNSET COGENERATION CO","GT","ACTIVE",997,"MIDWAY SUNSET COGENERATION CO","Current"
"145",999,"PACIFIC COAST ENERGY COMPANY, LP","GG","ACTIVE",999,"Breitburn","Current"
"146",999,"PACIFIC COAST ENERGY COMPANY, LP","GG","ACTIVE",31068,"Breitburn","Superseded"
"147",999,"PACIFIC COAST ENERGY COMPANY, LP","HL","ACTIVE",999,"Breitburn","Current"
"148",1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC","GG","ACTIVE",1007,"Tallgrass","Current"
"149",1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC","GT","ACTIVE",1007,"Tallgrass","Current"
"150",1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC","UNGS","ACTIVE",1007,"Tallgrass","Current"
"151",1017,"CARRIZO OIL & GAS, INC.","GG","INACTIVE",1017,"CARRIZO OIL & GAS, INC.","Current"
"152",1031,"ONYX PIPELINE CO","GD","INACTIVE",1031,"ONYX PIPELINE CO","Current"
"153",1031,"ONYX PIPELINE CO","GT","INACTIVE",1031,"ONYX PIPELINE CO","Current"
"154",1042,"J CLEO THOMPSON","GG","INACTIVE",1042,"J CLEO THOMPSON","Current"
"155",1042,"J CLEO THOMPSON","GT","INACTIVE",1042,"J CLEO THOMPSON","Current"
"156",1047,"HESS CORPORATION","HL","ACTIVE",1047,"HESS CORPORATION","Current"
"157",1048,"BAINBRIDGE GAS DEPT, CITY OF","GD","ACTIVE",1048,"BAINBRIDGE GAS DEPT, CITY OF","Current"
"158",1056,"BAINBRIDGE MUNICIPAL GAS","GD","ACTIVE",1056,"BAINBRIDGE MUNICIPAL GAS","Current"
"159",1064,"BAKER UTILITY SYSTEM","GD","ACTIVE",1064,"BAKER UTILITY SYSTEM","Current"
"160",1065,"BALCONES STARR PIPELINE","GG","INACTIVE",1065,"BALCONES STARR PIPELINE","Current"
"161",1072,"BALDWIN MUNICIPAL SYSTEM, TOWN OF","GD","ACTIVE",1072,"BALDWIN MUNICIPAL SYSTEM, TOWN OF","Current"
"162",1088,"BALTIMORE GAS AND ELECTRIC COMPANY","GD","ACTIVE",1088,"BALTIMORE GAS & ELECTRIC CO","Current"
"163",1088,"BALTIMORE GAS AND ELECTRIC COMPANY","GT","ACTIVE",1088,"BALTIMORE GAS & ELECTRIC CO","Current"
"164",1088,"BALTIMORE GAS AND ELECTRIC COMPANY","LNG","ACTIVE",1088,"BALTIMORE GAS & ELECTRIC CO","Current"
"165",1096,"BAMBERG BOARD OF PUBLIC WORKS","GD","ACTIVE",1096,"BAMBERG BOARD OF PUBLIC WORKS","Current"
"166",1120,"BARDWELL GAS SYSTEM, CITY OF","GD","ACTIVE",1120,"BARDWELL GAS SYSTEM, CITY OF","Current"
"167",1128,"BARLOW NATURAL GAS SYSTEM","GD","ACTIVE",648,"New Commonwealth","Current"
"168",1130,"BASIN PIPELINE CORP","GG","INACTIVE",19102,"Energen","Current"
"169",1134,"BARROW UTILITIES & ELECTRIC CORP","GD","ACTIVE",1134,"BARROW UTILITIES & ELECTRIC CORP","Current"
"170",1136,"BASILE, TOWN OF","GD","ACTIVE",1136,"BASILE, TOWN OF","Current"
"171",1152,"BATESVILLE GAS DEPT, CITY OF","GD","ACTIVE",1152,"BATESVILLE GAS DEPT, CITY OF","Current"
"172",1160,"BATESVILLE GAS UTILITY","GD","ACTIVE",1160,"BATESVILLE GAS UTILITY","Current"
"173",1168,"BATH ELECTRIC GAS & WATER SYSTEMS","GD","ACTIVE",1168,"BATH ELECTRIC GAS & WATER SYSTEMS","Current"
"174",1184,"BAY CITY MUNICIPAL GAS SYSTEM","GD","ACTIVE",1184,"BAY CITY MUNICIPAL GAS SYSTEM","Current"
"175",1192,"NORTH BALDWIN UTILITIES","GD","ACTIVE",1192,"NORTH BALDWIN UTILITIES","Current"
"176",1200,"BAY ST LOUIS MUNICIPLE GAS, CITY OF","GD","ACTIVE",1200,"BAY ST LOUIS MUNICIPLE GAS, CITY OF","Current"
"177",1208,"BAY SPRINGS NATURAL GAS SYSTEM, TOWN OF","GD","ACTIVE",1208,"BAY SPRINGS NATURAL GAS SYSTEM, TOWN OF","Current"
"178",1209,"COLUMBIA GAS OF MASSACHUSETTS","GD","INACTIVE",1209,"COLUMBIA GAS OF MASSACHUSETTS","Current"
"179",1209,"COLUMBIA GAS OF MASSACHUSETTS","GT","INACTIVE",1209,"COLUMBIA GAS OF MASSACHUSETTS","Current"
"180",1209,"COLUMBIA GAS OF MASSACHUSETTS","LNG","INACTIVE",1209,"COLUMBIA GAS OF MASSACHUSETTS","Current"
"181",1217,"BEAR CREEK STORAGE CO","GT","ACTIVE",18092,"Kinder Morgan","Current"
"182",1217,"BEAR CREEK STORAGE CO","GT","ACTIVE",2564,"Kinder Morgan","Current"
"183",1217,"BEAR CREEK STORAGE CO","UNGS","ACTIVE",2564,"Kinder Morgan","Current"
"184",1224,"BEAUMONT MUNICIPAL GAS, TOWN OF","GD","ACTIVE",1224,"BEAUMONT MUNICIPAL GAS, TOWN OF","Current"
"185",1232,"BEDFORD NATURAL GAS SYSTEM","GD","ACTIVE",1232,"BEDFORD NATURAL GAS SYSTEM","Current"
"186",1232,"BEDFORD NATURAL GAS SYSTEM","GT","ACTIVE",1232,"BEDFORD NATURAL GAS SYSTEM","Current"
"187",1240,"BELFRY GAS INC","GD","INACTIVE",32601,"KENTUCKY FRONTIER","Current"
"188",1248,"BELLE FOURCHE PIPELINE CO","HL","ACTIVE",1248,"Belle Fourche Pipeline Co.","Current"
"189",1256,"BELLE RIVE GAS CO","GD","ACTIVE",1256,"BELLE RIVE GAS CO","Current"
"190",1272,"BELLVILLE, CITY OF","GD","ACTIVE",1272,"BELLVILLE, CITY OF","Current"
"191",1280,"BELMONT NATURAL GAS SYSTEM, TOWN OF","GD","ACTIVE",1280,"BELMONT NATURAL GAS SYSTEM, TOWN OF","Current"
"192",1304,"BENNETTSVILLE ELECTRIC & GAS, CITY OF","GD","ACTIVE",1304,"BENNETTSVILLE ELECTRIC & GAS, CITY OF","Current"
"193",1312,"CITY OF BENSON","GD","ACTIVE",1312,"CITY OF BENSON","Current"
"194",1328,"BENTON GAS SYSTEM, CITY OF","GD","ACTIVE",1328,"BENTON GAS SYSTEM, CITY OF","Current"
"195",1336,"BERGER CITY NATURAL GAS SYSTEM","GD","ACTIVE",1336,"BERGER CITY NATURAL GAS SYSTEM","Current"
"196",1344,"BERKSHIRE GAS CO","GD","ACTIVE",1344,"BERKSHIRE GAS CO","Current"
"197",1344,"BERKSHIRE GAS CO","LNG","ACTIVE",1344,"BERKSHIRE GAS CO","Current"
"198",1360,"BERNIE MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",1360,"BERNIE MUNICIPAL SYSTEM, CITY OF","Current"
"199",1376,"BERWICK, TOWN OF","GD","ACTIVE",1376,"BERWICK, TOWN OF","Current"
"200",1384,"BESSEMER CITY MUNICIPAL SYSTEM, CITY OF","GD","ACTIVE",1384,"BESSEMER CITY MUNICIPAL SYSTEM, CITY OF","Current"
"201",1392,"BETHANY MUNICIPAL GAS SYSTEM","GD","ACTIVE",1392,"BETHANY MUNICIPAL GAS SYSTEM","Current"
"202",1400,"BETHANY MUNICIPAL GAS SYSTEM","GD","ACTIVE",1400,"BETHANY MUNICIPAL GAS SYSTEM","Current"
"203",1408,"BIG LAKE GAS DEPT, CITY OF","GD","ACTIVE",1408,"BIG LAKE GAS DEPT, CITY OF","Current"
"204",1426,"BIG SANDY GAS COMPANY","GG","INACTIVE",2001,"Cabot OandG","Current"
"205",1448,"BILLINGS GAS CO, TOWN OF","GD","ACTIVE",1448,"BILLINGS GAS CO, TOWN OF","Current"
"206",1456,"BISMARCK GAS SYSTEM, CITY OF","GD","ACTIVE",1456,"BISMARCK GAS SYSTEM, CITY OF","Current"
"207",1472,"BLACK MARLIN PIPELINE CO","GG","ACTIVE",30826,"Williams Field","Current"
"208",1472,"BLACK MARLIN PIPELINE CO","GT","ACTIVE",30826,"Williams Field","Current"
"209",1486,"BLACK WARRIOR TRANSMISSION CORP","GT","ACTIVE",1486,"BLACK WARRIOR TRANSMISSION CORP","Current"
"210",1504,"BLACKSTONE GAS CO","GD","INACTIVE",1504,"BLACKSTONE GAS CO","Current"
"211",1512,"CARDINAL NATURAL GAS NORTHERN DIV. - BLACKSVILLE","GD","INACTIVE",1512,"BLACKSVILLE OIL & GAS CO","Current"
"212",1520,"BLAKELY GAS DEPT, CITY OF","GD","ACTIVE",1520,"BLAKELY GAS DEPT, CITY OF","Current"
"213",1536,"BLOOMFIELD MUNICIPAL GAS, CITY OF","GD","ACTIVE",1536,"BLOOMFIELD MUNICIPAL GAS, CITY OF","Current"
"214",1541,"HILCORP NORTH SLOPE, LLC","GT","ACTIVE",1541,"BP","Current"
"215",1541,"HILCORP NORTH SLOPE, LLC","HL","ACTIVE",32645,"HILCORP ALASKA, LLC","Current"
"216",1541,"HILCORP NORTH SLOPE, LLC","HL","ACTIVE",30711,"HILCORP ENERGY COMPANY","Current"
"217",1541,"HILCORP NORTH SLOPE, LLC","HL","ACTIVE",1541,"BP","Superseded"
"218",1544,"BLOUNTSTOWN, CITY OF","GD","ACTIVE",1544,"BLOUNTSTOWN, CITY OF","Current"
"219",1552,"BLUE DOLPHIN PIPELINE COMPANY","GG","ACTIVE",1552,"BLUE DOLPHIN PIPELINE COMPANY","Current"
"220",1552,"BLUE DOLPHIN PIPELINE COMPANY","GT","ACTIVE",1552,"BLUE DOLPHIN PIPELINE COMPANY","Current"
"221",1560,"CARDINAL NATURAL GAS COMPANY","GD","ACTIVE",1560,"BLUEFIELD GAS CO","Current"
"222",1568,"BLUFORD MUNICIPAL GAS SYSTEM","GD","ACTIVE",1568,"BLUFORD MUNICIPAL GAS SYSTEM","Current"
"223",1584,"BOAZ GAS BOARD","GD","ACTIVE",1584,"BOAZ GAS BOARD","Current"
"224",1592,"BOERNE UTILITY, CITY OF","GD","ACTIVE",1592,"BOERNE UTILITY, CITY OF","Current"
"225",1616,"BOLIVAR GAS DEPT","GD","ACTIVE",1616,"BOLIVAR GAS DEPT","Current"
"226",1622,"BOOKER GAS CO, CITY OF","GD","ACTIVE",1622,"BOOKER GAS CO, CITY OF","Current"
"227",1624,"BOONEVILLE MUNICIPAL GAS SYSTEM","GD","ACTIVE",1624,"BOONEVILLE MUNICIPAL GAS SYSTEM","Current"
"228",1632,"BOONVILLE NATURAL GAS CORP","GD","ACTIVE",1632,"BOONVILLE NATURAL GAS CORP","Current"
"229",1640,"BOSTON GAS CO","GD","ACTIVE",11713,"National Grid","Current"
